"filename", "language", "Markdown", "Makefile", "C++", "Shell Script", "Python", "comment", "blank", "total"
"d:\Files\Documents\School\2020-2021\Spring\EE_334\Project\BranchTargetBuffer\C++\BTB.hpp", "C++", 0, 0, 247, 0, 0, 0, 53, 300
"d:\Files\Documents\School\2020-2021\Spring\EE_334\Project\BranchTargetBuffer\C++\main.cpp", "C++", 0, 0, 13, 0, 0, 0, 3, 16
"d:\Files\Documents\School\2020-2021\Spring\EE_334\Project\BranchTargetBuffer\Makefile", "Makefile", 0, 2, 0, 0, 0, 0, 2, 4
"d:\Files\Documents\School\2020-2021\Spring\EE_334\Project\BranchTargetBuffer\Python\BranchTargetBuffer.py", "Python", 0, 0, 0, 0, 177, 1, 44, 222
"d:\Files\Documents\School\2020-2021\Spring\EE_334\Project\BranchTargetBuffer\README.md", "Markdown", 11, 0, 0, 0, 0, 0, 3, 14
"d:\Files\Documents\School\2020-2021\Spring\EE_334\Project\BranchTargetBuffer\compare.sh", "Shell Script", 0, 0, 0, 49, 0, 0, 7, 56
"Total", "-", 11, 2, 260, 49, 177, 1, 112, 612
